"","X","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","ept","lpt","edt","ldt"
"1",19.5,"Austin","Davies",222,"33RD","ST","913",532084126,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,NA,2020-04-13 15:45:00
"2",19.13,"Liam","Springer",935,"CASS","ST","38",532023413,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",2020-04-13 07:00:00,NA,NA,2020-04-13 12:00:00
"3",6.13,"Tim","Duncan",1434,"LINCOLN","AV","",532153144,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 10:00:00,2020-04-13 10:30:00,NA,2020-04-13 16:15:00
"4",17.9,"Jessica","Davidson",7470,"GLENBROOK","RD","317",532231132,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",2020-04-13 08:00:00,NA,NA,2020-04-13 12:45:00
"5",13.14,"Dominic","Hardacre",6338,"20TH","ST","",532215255,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 07:15:00,2020-04-13 07:25:00,NA,NA
"6",11.5,"Audrey","Alsop",1601,"BRADFORD","AV","",532110000,1532,"WELLS","ST",53233,"Jimmy Johns","Job",2020-04-13 07:15:00,NA,NA,NA
"7",15.1,"Blake","Abraham",1919,"SUMMIT","AV","4E",532021365,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 09:15:00,2020-04-13 09:45:00,NA,2020-04-13 15:00:00
"8",3.12,"Chloe","Hemmings",5865,"64TH","ST","",532181919,4965,"20TH","ST",53221,"Ronal Reagan High School","School",2020-04-13 07:15:00,NA,NA,2020-04-13 17:20:00
"9",13.17,"Julian","Sharp",2477,"6TH","ST","",532153224,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,2020-04-13 09:25:00,NA,2020-04-13 13:10:00
"10",14.15,"Nicholas","Murray",2744,"24TH","PL","",532061139,1641,"MILLER PARK","WAY",53214,"Culver's","Job",2020-04-13 08:15:00,2020-04-13 09:00:00,NA,NA
"11",9.18,"David","Reid",2337,"10TH","ST","",532063117,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,2020-04-13 09:00:00,2020-04-13 14:15:00,NA
"12",14.19,"Joseph","Wilkins",9132,"DIXON","ST","203",532141351,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,NA,NA,2020-04-13 16:15:00
"13",19.2,"Ryan","Murray",2619,"LOGAN","AV","",532071805,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",2020-04-13 07:45:00,2020-04-13 08:35:00,NA,2020-04-13 15:35:00
"14",5.18,"Thomas","Grant",3025,"55TH","ST","",532101564,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,2020-04-13 07:30:00,NA,2020-04-13 14:00:00
"15",20.9,"Trevor","Hughes",8183,"107TH","ST","B",532242573,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,2020-04-13 08:40:00,NA,2020-04-13 17:10:00
